22,5,20,4,1,4
23,7,20,7,0,7
24,10,20,9,1,9
25,12,20,8,4,8
26,10,20,7,3,7
27,13,20,8,5,8
28,12,20,7,5,7
29,11,20,6,5,6
30,10,20,6,4,6
31,9,20,6,3,6
32,7,20,6,1,6
33,9,20,5,4,5
34,7,20,5,2,5
35,7,20,6,1,6
36,10,20,8,2,8
37,13,20,10,3,10
38,13,20,9,4,9
39,13,20,8,5,8
40,13,20,9,4,9
41,12,20,10,2,10
42,12,20,10,2,10
43,13,20,9,4,9
44,10,20,9,1,9
45,13,20,8,5,8
46,11,20,8,3,8
47,10,20,6,4,6
48,9,20,9,0,9
49,13,20,11,2,11
50,14,20,8,6,8
1,3,20,3,0,3
2,5,20,3,2,3
3,5,20,4,1,4
4,6,20,4,2,4
5,6,20,6,0,6
6,7,20,6,1,6
7,9,20,6,3,6
8,7,20,7,0,7
9,10,20,8,2,8
10,11,20,10,1,10
11,11,20,10,1,10
12,15,20,11,4,11
13,15,20,11,4,11
14,12,20,9,3,9
15,11,20,8,3,8
16,11,20,4,7,4
17,4,20,3,1,3
18,4,20,4,0,4
19,6,20,3,3,3
20,6,20,6,0,6
21,8,20,6,2,6
22,7,20,3,4,3
23,4,20,3,1,3
24,4,20,2,2,2
25,4,20,3,1,3
26,4,20,3,1,3
27,6,20,4,2,4
28,4,20,2,2,2
29,2,20,2,0,2
30,4,20,3,1,3
31,4,20,3,1,3
32,5,20,3,2,3
33,5,20,3,2,3
34,4,20,4,0,4
35,5,20,4,1,4
36,5,20,5,0,5
37,8,20,5,3,5
38,8,20,6,2,6
39,7,20,6,1,6
40,10,20,7,3,7
41,10,20,9,1,9
42,14,20,8,6,8
43,11,20,9,2,9
44,12,20,8,4,8
45,11,20,8,3,8
46,10,20,6,4,6
47,10,20,7,3,7
48,10,20,8,2,8
49,12,20,8,4,8
50,11,20,6,5,6
1,3,20,2,1,2
2,3,20,1,2,1
3,1,20,1,0,1
4,1,20,1,0,1
5,1,20,0,1,0
6,0,0,0,0,0
7,0,0,0,0,0
8,0,0,0,0,0
9,0,0,0,0,0
10,0,0,0,0,0
11,0,0,0,0,0
12,0,0,0,0,0
13,0,0,0,0,0
14,0,0,0,0,0
15,0,0,0,0,0
16,0,0,0,0,0
17,0,0,0,0,0
18,0,0,0,0,0
19,0,0,0,0,0
20,0,0,0,0,0
21,0,0,0,0,0
22,0,0,0,0,0
23,0,0,0,0,0
24,0,0,0,0,0
25,0,0,0,0,0
26,0,0,0,0,0
27,0,0,0,0,0
28,0,0,0,0,0
29,0,0,0,0,0
30,0,0,0,0,0
31,0,0,0,0,0
32,0,0,0,0,0
33,0,0,0,0,0
34,0,0,0,0,0
35,0,0,0,0,0
36,0,0,0,0,0
37,0,0,0,0,0
38,0,0,0,0,0
39,0,0,0,0,0
40,0,0,0,0,0
41,0,0,0,0,0
42,0,0,0,0,0
43,0,0,0,0,0
44,0,0,0,0,0
45,0,0,0,0,0
46,0,0,0,0,0
47,0,0,0,0,0
48,0,0,0,0,0
49,0,0,0,0,0
50,0,0,0,0,0
1,3,20,3,0,3
2,4,20,3,1,3
3,4,20,2,2,2
4,4,20,4,0,4
5,4,20,3,1,3
6,3,20,3,0,3
7,4,20,4,0,4
8,6,20,5,1,5
9,7,20,4,3,4
10,7,20,6,1,6
11,7,20,4,3,4
12,6,20,5,1,5
13,6,20,6,0,6
14,8,20,7,1,7
15,10,20,7,3,7
16,10,20,7,3,7
17,9,20,8,1,8
18,10,20,6,4,6
19,9,20,5,4,5
20,10,20,8,2,8
21,11,20,8,3,8
22,9,20,3,6,3
23,6,20,3,3,3
24,5,20,5,0,5
25,8,20,7,1,7
26,10,20,6,4,6
27,8,20,5,3,5
28,8,20,6,2,6
29,6,20,2,4,2
30,2,20,2,0,2
31,3,20,3,0,3
32,4,20,4,0,4
33,6,20,4,2,4
34,6,20,6,0,6
35,8,20,6,2,6
36,9,20,8,1,8
37,12,20,9,3,9
38,11,20,6,5,6
39,9,20,8,1,8
40,11,20,9,2,9
41,10,20,7,3,7
42,9,20,8,1,8
43,12,20,9,3,9
44,13,20,10,3,10
45,14,20,7,7,7
46,11,20,7,4,7
47,11,20,10,1,10
48,15,20,9,6,9
49,11,20,8,3,8
50,11,20,8,3,8
1,3,20,3,0,3
2,6,20,6,0,6
3,9,20,4,5,4
4,6,20,6,0,6
5,9,20,7,2,7
6,8,20,7,1,7
7,10,20,6,4,6
8,8,20,5,3,5
9,7,20,7,0,7
10,9,20,9,0,9
11,12,20,10,2,10
12,15,20,7,8,7
13,11,20,9,2,9
14,11,20,8,3,8
15,9,20,8,1,8
16,12,20,10,2,10
17,13,20,8,5,8
18,12,20,9,3,9
19,16,20,11,5,11
20,14,20,10,4,10
21,13,20,9,4,9
22,12,20,9,3,9
23,13,20,8,5,8
24,13,20,9,4,9
25,11,20,7,4,7
26,12,20,6,6,6
27,9,20,7,2,7
28,8,20,5,3,5
29,8,20,3,5,3
30,5,20,4,1,4
31,5,20,3,2,3
32,3,20,3,0,3
33,5,20,3,2,3
34,5,20,5,0,5
35,9,20,7,2,7
36,8,20,6,2,6
37,7,20,5,2,5
38,7,20,4,3,4
39,6,20,6,0,6
40,9,20,6,3,6
41,8,20,6,2,6
42,10,20,5,5,5
43,8,20,6,2,6
44,9,20,7,2,7
45,9,20,6,3,6
46,8,20,7,1,7
47,11,20,6,5,6
48,8,20,5,3,5
49,7,20,5,2,5
50,8,20,6,2,6
1,3,20,3,0,3
2,4,20,4,0,4
3,5,20,4,1,4
4,4,20,3,1,3
5,5,20,5,0,5
6,8,20,3,5,3
7,5,20,5,0,5
8,9,20,8,1,8
9,10,20,7,3,7
10,10,20,9,1,9
11,14,20,8,6,8
12,10,20,8,2,8
13,10,20,5,5,5
14,8,20,6,2,6
15,8,20,6,2,6
16,10,20,7,3,7
17,8,20,7,1,7
18,11,20,6,5,6
19,8,20,7,1,7
20,12,20,9,3,9
21,14,20,6,8,6
22,8,20,7,1,7
23,10,20,6,4,6
24,8,20,7,1,7
25,10,20,8,2,8
26,12,20,7,5,7
27,11,20,9,2,9
28,17,20,12,5,12
29,16,20,8,8,8
30,13,20,7,6,7
31,9,20,7,2,7
32,8,20,8,0,8
33,11,20,7,4,7
34,11,20,10,1,10
35,14,20,10,4,10
36,14,20,9,5,9
37,12,20,8,4,8
38,10,20,7,3,7
39,11,20,9,2,9
40,12,20,8,4,8
41,10,20,7,3,7
42,11,20,7,4,7
43,8,20,6,2,6
44,9,20,7,2,7
45,11,20,8,3,8
46,12,20,10,2,10
47,14,20,10,4,10
48,13,20,10,3,10
49,13,20,11,2,11
50,13,20,11,2,11
1,3,20,1,2,1
2,2,20,1,1,1
3,1,20,1,0,1
4,1,20,1,0,1
5,2,20,1,1,1
6,1,20,1,0,1
7,2,20,2,0,2
8,4,20,4,0,4
9,6,20,3,3,3
10,5,20,4,1,4
11,6,20,4,2,4
12,6,20,3,3,3
13,4,20,4,0,4
14,7,20,6,1,6
15,9,20,6,3,6
16,9,20,6,3,6
17,6,20,6,0,6
18,7,20,5,2,5
19,7,20,6,1,6
20,7,20,5,2,5
21,7,20,6,1,6
22,8,20,6,2,6
23,10,20,6,4,6
24,7,20,5,2,5
25,9,20,8,1,8
26,13,20,8,5,8
27,12,20,7,5,7
28,10,20,7,3,7
29,10,20,8,2,8
30,12,20,7,5,7
31,11,20,7,4,7
32,10,20,7,3,7
33,10,20,7,3,7
34,11,20,10,1,10
35,13,20,11,2,11
36,15,20,7,8,7
37,11,20,9,2,9
38,11,20,11,0,11
39,13,20,8,5,8
40,12,20,9,3,9
41,11,20,9,2,9
42,13,20,9,4,9
43,14,20,10,4,10
44,14,20,10,4,10
45,12,20,10,2,10
46,12,20,9,3,9
47,11,20,8,3,8
48,12,20,7,5,7
49,10,20,6,4,6
50,10,20,7,3,7
1,3,20,3,0,3
2,4,20,2,2,2
3,2,20,1,1,1
4,2,20,2,0,2
5,4,20,2,2,2
6,3,20,3,0,3
7,5,20,4,1,4
8,5,20,5,0,5
9,6,20,6,0,6
10,9,20,5,4,5
11,8,20,6,2,6
12,9,20,8,1,8
13,9,20,6,3,6
14,9,20,4,5,4
15,6,20,6,0,6
16,10,20,9,1,9
17,11,20,7,4,7
18,11,20,6,5,6
19,9,20,8,1,8
20,11,20,7,4,7
21,11,20,8,3,8
22,11,20,8,3,8
23,12,20,8,4,8
24,13,20,8,5,8
25,12,20,7,5,7
26,9,20,7,2,7
27,9,20,7,2,7
28,9,20,8,1,8
29,10,20,7,3,7
30,9,20,7,2,7
31,10,20,7,3,7
32,13,20,8,5,8
33,11,20,9,2,9
34,12,20,8,4,8
35,10,20,8,2,8
36,12,20,7,5,7
37,12,20,7,5,7
38,11,20,7,4,7
39,9,20,4,5,4
40,6,20,5,1,5
41,7,20,5,2,5
42,6,20,4,2,4
43,6,20,5,1,5
44,6,20,5,1,5
45,9,20,7,2,7
46,11,20,7,4,7
47,10,20,6,4,6
48,10,20,6,4,6
49,10,20,7,3,7
50,11,20,9,2,9
1,3,20,3,0,3
2,6,20,4,2,4
3,6,20,5,1,5
4,6,20,2,4,2
5,4,20,2,2,2
6,4,20,3,1,3
7,5,20,3,2,3
8,5,20,4,1,4
9,6,20,4,2,4
10,5,20,4,1,4
11,6,20,2,4,2
12,3,20,1,2,1
13,2,20,2,0,2
14,3,20,2,1,2
15,4,20,4,0,4
16,6,20,5,1,5
17,8,20,5,3,5
18,6,20,5,1,5
19,9,20,5,4,5
20,7,20,7,0,7
21,8,20,5,3,5
22,6,20,3,3,3
23,6,20,5,1,5
24,7,20,6,1,6
25,9,20,6,3,6
26,8,20,5,3,5
27,7,20,4,3,4
28,6,20,6,0,6
29,9,20,4,5,4
30,6,20,5,1,5
31,7,20,6,1,6
32,8,20,5,3,5
33,7,20,6,1,6
34,11,20,5,6,5
35,7,20,4,3,4
36,5,20,3,2,3
37,4,20,4,0,4
38,6,20,3,3,3
39,6,20,4,2,4
40,6,20,4,2,4
41,6,20,4,2,4
42,7,20,6,1,6
43,9,20,5,4,5
44,6,20,4,2,4
45,6,20,5,1,5
46,8,20,7,1,7
47,10,20,6,4,6
48,9,20,5,4,5
49,7,20,6,1,6
50,10,20,9,1,9
1,3,20,3,0,3
2,5,20,5,0,5
3,7,20,6,1,6
4,8,20,6,2,6
5,9,20,7,2,7
6,9,20,7,2,7
7,9,20,4,5,4
8,7,20,5,2,5
9,7,20,6,1,6
10,9,20,5,4,5
11,7,20,5,2,5
12,7,20,7,0,7
13,9,20,6,3,6
14,8,20,5,3,5
15,8,20,7,1,7
16,10,20,7,3,7
17,12,20,8,4,8
18,11,20,7,4,7
19,11,20,9,2,9
20,13,20,11,2,11
21,14,20,10,4,10
22,13,20,6,7,6
23,9,20,7,2,7
24,10,20,6,4,6
25,8,20,5,3,5
26,9,20,6,3,6
27,9,20,8,1,8
28,11,20,7,4,7
29,11,20,9,2,9
30,13,20,10,3,10
31,14,20,9,5,9
32,14,20,8,6,8
33,9,20,6,3,6
34,8,20,5,3,5
35,8,20,7,1,7
36,9,20,7,2,7
37,12,20,9,3,9
38,13,20,11,2,11
39,15,20,9,6,9
40,11,20,8,3,8
41,11,20,9,2,9
42,12,20,9,3,9
43,13,20,8,5,8
44,12,20,9,3,9
45,10,20,5,5,5
46,7,20,4,3,4
47,7,20,6,1,6
48,8,20,6,2,6
49,9,20,7,2,7
50,9,20,6,3,6
1,3,20,2,1,2
2,4,20,3,1,3
3,5,20,3,2,3
4,5,20,5,0,5
5,6,20,6,0,6
6,7,20,6,1,6
7,10,20,9,1,9
8,11,20,8,3,8
9,11,20,7,4,7
10,11,20,6,5,6
11,8,20,8,0,8
12,11,20,6,5,6
13,9,20,7,2,7
14,9,20,8,1,8
15,13,20,9,4,9
16,11,20,7,4,7
17,9,20,6,3,6
18,9,20,9,0,9
19,13,20,9,4,9
20,14,20,9,5,9
21,14,20,6,8,6
22,10,20,8,2,8
23,11,20,11,0,11
24,15,20,9,6,9
25,14,20,9,5,9
26,12,20,8,4,8
27,11,20,7,4,7
28,9,20,7,2,7
29,11,20,7,4,7
30,11,20,9,2,9
31,11,20,5,6,5
32,8,20,6,2,6
33,8,20,7,1,7
34,11,20,8,3,8
35,11,20,8,3,8
36,10,20,7,3,7
37,11,20,6,5,6
38,9,20,6,3,6
39,10,20,7,3,7
40,10,20,8,2,8
41,12,20,8,4,8
42,11,20,9,2,9
43,12,20,7,5,7
44,11,20,8,3,8
45,11,20,8,3,8
46,15,20,9,6,9
47,13,20,8,5,8
48,11,20,9,2,9
49,12,20,9,3,9
50,12,20,9,3,9
1,3,20,2,1,2
2,4,20,3,1,3
3,3,20,3,0,3
4,4,20,3,1,3
5,6,20,4,2,4
6,5,20,2,3,2
7,3,20,3,0,3
8,4,20,1,3,1
9,1,20,0,1,0
10,0,0,0,0,0
11,0,0,0,0,0
12,0,0,0,0,0
13,0,0,0,0,0
14,0,0,0,0,0
15,0,0,0,0,0
16,0,0,0,0,0
17,0,0,0,0,0
18,0,0,0,0,0
19,0,0,0,0,0
20,0,0,0,0,0
21,0,0,0,0,0
22,0,0,0,0,0
23,0,0,0,0,0
24,0,0,0,0,0
25,0,0,0,0,0
26,0,0,0,0,0
27,0,0,0,0,0
28,0,0,0,0,0
29,0,0,0,0,0
30,0,0,0,0,0
31,0,0,0,0,0
32,0,0,0,0,0
33,0,0,0,0,0
34,0,0,0,0,0
35,0,0,0,0,0
36,0,0,0,0,0
37,0,0,0,0,0
38,0,0,0,0,0
39,0,0,0,0,0
40,0,0,0,0,0
41,0,0,0,0,0
42,0,0,0,0,0
43,0,0,0,0,0
44,0,0,0,0,0
45,0,0,0,0,0
46,0,0,0,0,0
47,0,0,0,0,0
48,0,0,0,0,0
49,0,0,0,0,0
50,0,0,0,0,0
1,3,20,3,0,3
2,4,20,3,1,3
3,4,20,4,0,4
4,5,20,5,0,5
5,8,20,8,0,8
6,10,20,8,2,8
7,13,20,10,3,10
8,13,20,7,6,7
9,13,20,7,6,7
10,10,20,8,2,8
11,9,20,5,4,5
12,8,20,8,0,8
13,10,20,7,3,7
14,9,20,8,1,8
15,9,20,8,1,8
16,10,20,8,2,8
17,13,20,9,4,9
18,12,20,8,4,8
19,11,20,9,2,9
20,12,20,10,2,10
21,14,20,10,4,10
22,13,20,8,5,8
23,11,20,7,4,7
24,11,20,8,3,8
25,11,20,10,1,10
26,12,20,8,4,8
27,11,20,8,3,8
28,11,20,4,7,4
29,7,20,6,1,6
30,10,20,7,3,7
31,10,20,9,1,9
32,10,20,7,3,7
33,9,20,5,4,5
34,6,20,6,0,6
35,10,20,7,3,7
36,10,20,7,3,7
37,12,20,9,3,9
38,12,20,6,6,6
39,8,20,6,2,6
40,10,20,10,0,10
41,16,20,10,6,10
42,15,20,9,6,9
43,11,20,10,1,10
44,12,20,8,4,8
45,12,20,10,2,10
46,12,20,11,1,11
47,14,20,10,4,10
48,15,20,9,6,9
49,15,20,10,5,10
50,13,20,9,4,9
1,3,20,2,1,2
2,2,20,2,0,2
3,2,20,2,0,2
4,4,20,3,1,3
5,4,20,3,1,3
6,6,20,5,1,5
7,9,20,7,2,7
8,12,20,8,4,8
9,12,20,10,2,10
10,16,20,7,9,7
11,11,20,7,4,7
12,11,20,7,4,7
13,11,20,8,3,8
14,11,20,8,3,8
15,11,20,6,5,6
16,8,20,6,2,6
17,9,20,6,3,6
18,9,20,7,2,7
19,10,20,8,2,8
20,12,20,7,5,7
21,11,20,7,4,7
22,8,20,7,1,7
23,8,20,6,2,6
24,9,20,6,3,6
25,8,20,7,1,7
26,11,20,9,2,9
27,12,20,8,4,8
28,11,20,8,3,8
29,11,20,9,2,9
30,12,20,8,4,8
31,10,20,9,1,9
32,12,20,9,3,9
33,9,20,6,3,6
34,11,20,7,4,7
35,9,20,4,5,4
36,5,20,3,2,3
37,6,20,4,2,4
38,5,20,5,0,5
39,6,20,5,1,5
40,6,20,6,0,6
41,10,20,5,5,5
42,8,20,6,2,6
43,10,20,6,4,6
44,8,20,6,2,6
45,7,20,7,0,7
46,10,20,7,3,7
47,12,20,9,3,9
48,14,20,11,3,11
49,15,20,10,5,10
50,14,20,8,6,8
1,3,20,3,0,3
2,5,20,4,1,4
3,5,20,5,0,5
4,6,20,6,0,6
5,9,20,7,2,7
6,9,20,5,4,5
7,8,20,6,2,6
8,12,20,10,2,10
9,12,20,6,6,6
10,9,20,6,3,6
11,9,20,6,3,6
12,9,20,7,2,7
13,8,20,6,2,6
14,9,20,7,2,7
15,9,20,9,0,9
16,11,20,8,3,8
17,10,20,7,3,7
18,8,20,7,1,7
19,10,20,7,3,7
20,10,20,8,2,8
21,12,20,7,5,7
22,10,20,7,3,7
23,9,20,6,3,6
24,9,20,8,1,8
25,11,20,5,6,5
26,5,20,5,0,5
27,8,20,6,2,6
28,8,20,7,1,7
29,10,20,6,4,6
30,8,20,6,2,6
31,10,20,8,2,8
32,10,20,9,1,9
33,14,20,9,5,9
34,13,20,10,3,10
35,13,20,11,2,11
36,14,20,10,4,10
37,16,20,11,5,11
38,14,20,10,4,10
39,15,20,12,3,12
40,14,20,10,4,10
41,16,20,10,6,10
42,15,20,8,7,8
43,11,20,9,2,9
44,14,20,7,7,7
45,12,20,10,2,10
46,13,20,8,5,8
47,12,20,8,4,8
48,12,20,7,5,7
49,10,20,8,2,8
50,13,20,9,4,9
1,3,20,3,0,3
2,3,20,2,1,2
3,3,20,3,0,3
4,6,20,4,2,4
5,6,20,3,3,3
6,4,20,4,0,4
7,5,20,2,3,2
8,3,20,3,0,3
9,5,20,4,1,4
10,6,20,4,2,4
11,7,20,7,0,7
12,9,20,7,2,7
13,8,20,6,2,6
14,9,20,7,2,7
15,10,20,8,2,8
16,12,20,7,5,7
17,11,20,2,9,2
1,3,20,3,0,3
2,3,20,2,1,2
3,3,20,3,0,3
